"RecordId","CreationTime","EventDate","Operation","RecordType","Workload","UserId","UserKey","UserType","AppHost","AppIdentity","AgentId","AgentName","ThreadId","ResourceId","ResourceName","ResourceType","ResourceAction","SiteUrl","ListItemUniqueId","SensitivityLabelId","Status","AccessBlocked","XpiaDetected","PolicyId","PolicyName","PolicyRules"
"copilot-00012","2026-08-07T00:02:48Z","2026-08-07","CopilotInteraction","CopilotInteraction","Copilot","emery.fontaine@example.com","950e6b04-07cf-cc60-78eb-181a96487776","0","Word","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","2097a589-e467-2097-ab3b-23bd5efde0e2","8b607045-feaa-d199-dc56-45fad319176c","Statement of Work.docx","xlsx","Read","https://example.sharepoint.com/sites/team","9851f734-9ef1-e5fb-32e2-4ce28799471a","4a702759-637a-b5af-97e9-f3b3d78fa6bd","success","False","False","","",""
"copilot-00012","2026-08-07T00:02:48Z","2026-08-07","CopilotInteraction","CopilotInteraction","Copilot","emery.fontaine@example.com","950e6b04-07cf-cc60-78eb-181a96487776","0","Word","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","2097a589-e467-2097-ab3b-23bd5efde0e2","44197286-760c-4a69-c543-55f529e944e6","Pricing Model.xlsx","docx","Read","https://example.sharepoint.com/sites/team","35b9b336-27da-10a6-9137-687961cd5be1","4a702759-637a-b5af-97e9-f3b3d78fa6bd","success","False","False","","",""
"copilot-00018","2026-08-07T01:37:11Z","2026-08-07","CopilotInteraction","CopilotInteraction","Copilot","jordan.eriksen@example.com","2857d35c-f9d2-fce5-4bb9-70953e3c9810","0","BizChat","Copilot.MicrosoftCopilot.BizChat","CopilotStudio.Declarative.57633c55-412a-1462-5a37-ebfbbc646e9c","Sales Q&A Agent","13169c9d-b3bf-60c7-764d-79c863e63506",,,,,,,,,,,,,
"copilot-00006","2026-08-08T16:39:39Z","2026-08-08","CopilotInteraction","CopilotInteraction","Copilot","oakley.moreau@example.com","8e8e478f-c884-7d82-2153-ca75421c1b52","0","BizChat","Copilot.MicrosoftCopilot.BizChat","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","b55f95fa-c24b-c3d7-8c56-acaf93f25ca3","8c1eb2d7-6ff2-05ef-4a47-98820d8f5dd4","Contract Draft.docx","xlsx","Read","https://example.sharepoint.com/sites/team","b7c12038-2c40-c9d9-beaa-f265a9f69200","1ac35c60-c612-58ca-feb0-4ef8de7eb39e","success","False","False","","",""
"copilot-00006","2026-08-08T16:39:39Z","2026-08-08","CopilotInteraction","CopilotInteraction","Copilot","oakley.moreau@example.com","8e8e478f-c884-7d82-2153-ca75421c1b52","0","BizChat","Copilot.MicrosoftCopilot.BizChat","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","b55f95fa-c24b-c3d7-8c56-acaf93f25ca3","6c09db27-5b46-8dbd-7cf4-d49f20351ed9","Customer List.xlsx","xlsx","Read","https://example.sharepoint.com/sites/team","721fc176-b2f2-b129-4512-e49da2f00c27","3d209d36-8590-d697-ad0d-c52f2701fb6d","success","False","False","","",""
"copilot-00013","2026-08-09T12:17:38Z","2026-08-09","CopilotInteraction","CopilotInteraction","Copilot","avery.eriksen@example.com","ad2d8e48-f353-55be-4e54-a7f578388b33","0","Teams","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","6320b58c-d1fd-1660-be1d-510dbca827e9","cbc490c1-85b6-cefa-abb2-b81aa058f399","Architecture Review.pptx","pptx","Read","https://example.sharepoint.com/sites/team","3e1f9aed-27e5-9014-3f26-df725d9b51f7","83adde07-8456-5e59-de16-c4f56be4a287","success","False","False","","",""
"copilot-00021","2026-08-09T19:53:23Z","2026-08-09","CopilotInteraction","CopilotInteraction","Copilot","quinn.petrov@example.com","2d1032ef-6d25-251a-aa84-6c979e32be60","0","Word","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","7fbc40c4-48ba-b2ce-1ed2-3f9ee584a4b3","ca713c4e-03da-a0fe-c163-90b11481086d","Pricing Model.xlsx","docx","Read","https://example.sharepoint.com/sites/team","b91b50f4-913b-0a9b-6c1d-c7f10fcdf573","3d209d36-8590-d697-ad0d-c52f2701fb6d","success","False","False","","",""
"copilot-00021","2026-08-09T19:53:23Z","2026-08-09","CopilotInteraction","CopilotInteraction","Copilot","quinn.petrov@example.com","2d1032ef-6d25-251a-aa84-6c979e32be60","0","Word","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","7fbc40c4-48ba-b2ce-1ed2-3f9ee584a4b3","ce8880af-a5f1-49b7-2df0-bb428d8a647b","Architecture Review.pptx","docx","Read","https://example.sharepoint.com/sites/team","936278c3-4cc6-563d-9a4b-2c65ffab7498","1ac35c60-c612-58ca-feb0-4ef8de7eb39e","success","False","False","","",""
"copilot-00033","2026-08-11T15:53:48Z","2026-08-11","CopilotInteraction","CopilotInteraction","Copilot","avery.chaudhry@example.com","cd84e443-4bc5-a69e-3976-89dede1ee5db","0","Word","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","3eeb085e-f6ec-f3b7-cd52-70d0102b1538",,,,,,,,,,,,,
"copilot-00023","2026-08-13T18:02:27Z","2026-08-13","CopilotInteraction","CopilotInteraction","Copilot","harper.ibarra@example.com","54417c87-f819-5aca-b463-7c013fc02def","0","BizChat","Copilot.MicrosoftCopilot.BizChat","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","f9bb7f10-9f0f-a042-7f26-fd4c51a6a18f",,,,,,,,,,,,,
