"CreationTime","Id","Operation","UserId","Workload","SiteUrl","ObjectId","SourceFileName","TargetUserOrGroupName","TargetUserOrGroupType"
"2026-01-04T11:57:21Z","0a64a2e2-80a7-b229-bbb4-25d68d20cf38","AnonymousLinkCreated","marlowe.quintero@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-01-12T13:16:41Z","95e09080-df61-192f-b7ab-3480eeb245c8","AnonymousLinkCreated","logan.ibarra2@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-01-13T08:04:58Z","c649ec34-0a37-0a3c-27d6-3b89dcf40ded","AnonymousLinkCreated","blair.gallagher@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-01-13T13:03:34Z","a576c092-1b79-678d-a2bb-30437c276870","AnonymousLinkCreated","indigo.gallagher@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-01-14T08:11:59Z","8b1bd2cc-5c84-5afc-303a-82596b6e9d16","AnonymousLinkCreated","kai.silva@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-01-14T09:13:39Z","fa3ac0e6-148e-1854-85e3-d0496b13f1e8","AnonymousLinkCreated","noor.silva@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-01-14T17:43:49Z","ff869dfd-6d91-c378-d4b4-0cf168c7df6d","AnonymousLinkCreated","xan.nakamura@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-01-16T10:27:39Z","b43f2169-647f-33a5-9c34-6dba54b7a661","AnonymousLinkUsed","urn:spo:anon#663701","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-01-17T15:53:51Z","be664d80-8ae6-5b0d-81c8-06a39c7fe4c5","AnonymousLinkCreated","tatum.zawadzki@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-01-18T12:57:11Z","c4fb19f9-8e93-d188-5950-403e28830765","AnonymousLinkCreated","umi.xiong@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
